index,price
2024-03-19,-135.0
2024-03-20,-117.0
2024-03-21,171.0
2024-03-22,-29.0
2024-03-25,197.0
2024-03-26,-3.0
2024-03-27,95.0
2024-03-28,50.0
2024-03-29,140.0
2024-04-01,69.0
2024-04-02,-145.0
2024-04-03,-13.0
2024-04-04,89.0
2024-04-05,-188.0
2024-04-08,208.0
2024-04-09,-99.0
2024-04-10,3.0
2024-04-11,-46.0
2024-04-12,57.0
2024-04-15,110.0
2024-04-16,-27.0
2024-04-17,-12.0
2024-04-18,43.0
2024-04-19,84.0
2024-04-22,-10.0
2024-04-23,32.0
2024-04-24,-64.0
2024-04-25,19.0
2024-04-26,129.0
2024-04-29,52.0
2024-04-30,57.0
2024-05-01,
2024-05-02,
2024-05-03,0.0
2024-05-06,-21.0
2024-05-07,85.0
2024-05-08,-15.0
2024-05-09,
2024-05-10,
2024-05-13,-16.0
2024-05-14,-6.0
2024-05-15,12.0
2024-05-16,40.0
2024-05-17,-124.0
2024-05-20,-129.0
2024-05-21,91.0
2024-05-22,-72.0
2024-05-23,-31.0
2024-05-24,4.0
2024-05-27,-225.0
2024-05-28,-16.0
2024-05-29,-65.0
2024-05-30,-17.0
2024-05-31,-257.0
2024-06-03,-920.0
2024-06-04,139.0
2024-06-05,-112.0
2024-06-06,-2.0
2024-06-07,104.0
2024-06-10,-187.0
2024-06-11,-117.0
2024-06-12,
2024-06-13,
2024-06-14,204.0
2024-06-17,-45.0
2024-06-18,-10.0
2024-06-19,-140.0
2024-06-20,40.0
2024-06-21,-72.0
2024-06-24,-177.0
2024-06-25,-23.0
2024-06-26,57.0
2024-06-27,-23.0
2024-06-28,-26.0
2024-07-01,173.0
2024-07-02,51.0
2024-07-03,-19.0
2024-07-04,-137.0
2024-07-05,18.0
2024-07-08,-62.0
2024-07-09,-201.0
2024-07-10,-245.0
2024-07-11,133.0
2024-07-12,61.0
2024-07-15,43.0
2024-07-16,-43.0
2024-07-17,-24.0
2024-07-18,141.0
2024-07-19,153.0
2024-07-22,-22.0
2024-07-23,-60.0
2024-07-24,-73.0
2024-07-25,-49.0
2024-07-26,21.0
2024-07-29,-193.0
2024-07-30,8.0
2024-07-31,4.0
2024-08-01,-21.0
2024-08-02,-88.0
2024-08-05,-170.0
2024-08-06,-65.0
2024-08-07,83.0
2024-08-08,-67.0
2024-08-09,33.0
2024-08-12,1.0
2024-08-13,60.0
2024-08-14,-56.0
2024-08-15,-29.0
2024-08-16,-79.0
2024-08-19,-211.0
2024-08-20,38.0
2024-08-21,-77.0
2024-08-22,-150.0
2024-08-23,-124.0
2024-08-26,210.0
2024-08-27,-130.0
2024-08-28,-112.0
2024-08-29,155.0
2024-08-30,-228.0
2024-09-02,-288.0
2024-09-03,3.0
2024-09-04,132.0
2024-09-05,25.0
2024-09-06,27.0
2024-09-09,119.0
2024-09-10,-58.0
2024-09-11,91.0
2024-09-12,-208.0
2024-09-13,253.0
2024-09-16,256.0
2024-09-17,311.0
2024-09-18,45.0
2024-09-19,122.0
2024-09-20,87.0
2024-09-23,75.0
2024-09-24,-29.0
2024-09-25,-47.0
2024-09-26,-66.0
2024-09-27,38.0
2024-09-30,-81.0
2024-10-01,-286.0
2024-10-02,-316.0
2024-10-03,4.0
2024-10-04,-8.0
2024-10-07,7.0
2024-10-08,-157.0
2024-10-09,-52.0
2024-10-10,46.0
2024-10-11,-16.0
2024-10-14,-12.0
2024-10-15,68.0
2024-10-16,-54.0
2024-10-17,-48.0
2024-10-18,-43.0
2024-10-21,-51.0
2024-10-22,22.0
2024-10-23,-95.0
2024-10-24,-93.0
2024-10-25,-166.0
2024-10-28,-121.0
2024-10-29,38.0
2024-10-30,110.0
2024-10-31,-92.0
2024-11-01,89.0
2024-11-04,
2024-11-05,
2024-11-06,134.0
2024-11-07,76.0
2024-11-08,53.0
2024-11-11,116.0
2024-11-12,-26.0
2024-11-13,17.0
2024-11-14,-140.0
2024-11-15,93.0
2024-11-18,-132.0
2024-11-19,-224.0
2024-11-20,-55.0
2024-11-21,43.0
2024-11-22,32.0
2024-11-25,-204.0
2024-11-26,-214.0
2024-11-27,-31.0
2024-11-28,207.0
2024-11-29,233.0
2024-12-02,95.0
2024-12-03,-93.0
2024-12-04,-46.0
2024-12-05,-69.0
2024-12-06,135.0
2024-12-09,22.0
2024-12-10,-89.0
2024-12-11,-15.0
2024-12-12,-33.0
2024-12-13,-29.0
2024-12-16,-120.0
2024-12-17,-65.0
2024-12-18,106.0
2024-12-19,35.0
2024-12-20,383.0
2024-12-23,113.0
2024-12-24,-8.0
2024-12-25,9.0
2024-12-26,192.0
2024-12-27,50.0
2024-12-30,281.0
2024-12-31,
2025-01-01,
2025-01-02,
2025-01-03,
2025-01-06,-15.0
2025-01-07,
2025-01-08,
2025-01-09,10.0
2025-01-10,140.0
2025-01-13,-174.0
2025-01-14,10.0
2025-01-15,-64.0
2025-01-16,63.0
2025-01-17,32.0
2025-01-20,-98.0
2025-01-21,33.0
2025-01-22,14.0
2025-01-23,-47.0
2025-01-24,-3.0
2025-01-27,-105.0
2025-01-28,76.0
2025-01-29,24.0
2025-01-30,4.0
2025-01-31,-53.0
2025-02-03,-51.0
2025-02-04,-15.0
2025-02-05,36.0
2025-02-06,37.0
2025-02-07,-13.0
2025-02-10,88.0
2025-02-11,112.0
2025-02-12,-27.0
2025-02-13,190.0
2025-02-14,-76.0
2025-02-17,213.0
2025-02-18,-69.0
2025-02-19,7.0
2025-02-20,172.0
2025-02-21,-7.0
2025-02-24,75.0
2025-02-25,-54.0
2025-02-26,-82.0
2025-02-27,-171.0
2025-02-28,-159.0
2025-03-03,-36.0
