index,price
2024-06-06,-89.0
2024-06-07,-134.0
2024-06-10,-427.0
2024-06-11,-65.0
2024-06-12,
2024-06-13,
2024-06-14,171.0
2024-06-17,54.0
2024-06-18,-347.0
2024-06-19,-533.0
2024-06-20,271.0
2024-06-21,-80.0
2024-06-24,-204.0
2024-06-25,47.0
2024-06-26,276.0
2024-06-27,-51.0
2024-06-28,-27.0
2024-07-01,348.0
2024-07-02,690.0
2024-07-03,-46.0
2024-07-04,-349.0
2024-07-05,369.0
2024-07-08,73.0
2024-07-09,-361.0
2024-07-10,-483.0
2024-07-11,204.0
2024-07-12,-250.0
2024-07-15,-53.0
2024-07-16,514.0
2024-07-17,146.0
2024-07-18,401.0
2024-07-19,183.0
2024-07-22,5.0
2024-07-23,230.0
2024-07-24,337.0
2024-07-25,-106.0
2024-07-26,-148.0
2024-07-29,-382.0
2024-07-30,177.0
2024-07-31,81.0
2024-08-01,-115.0
2024-08-02,-138.0
2024-08-05,-385.0
2024-08-06,79.0
2024-08-07,160.0
2024-08-08,-223.0
2024-08-09,109.0
2024-08-12,-91.0
2024-08-13,172.0
2024-08-14,-13.0
2024-08-15,-269.0
2024-08-16,-90.0
2024-08-19,-78.0
2024-08-20,-57.0
2024-08-21,-190.0
2024-08-22,-483.0
2024-08-23,-295.0
2024-08-26,868.0
2024-08-27,-180.0
2024-08-28,5.0
2024-08-29,665.0
2024-08-30,-625.0
2024-09-02,-67.0
2024-09-03,-339.0
2024-09-04,250.0
2024-09-05,163.0
2024-09-06,-166.0
2024-09-09,194.0
2024-09-10,-154.0
2024-09-11,-165.0
2024-09-12,-351.0
2024-09-13,151.0
2024-09-16,189.0
2024-09-17,107.0
2024-09-18,-93.0
2024-09-19,0.0
2024-09-20,9.0
2024-09-23,39.0
2024-09-24,1593.0
2024-09-25,-261.0
2024-09-26,88.0
2024-09-27,418.0
2024-09-30,-110.0
2024-10-01,-568.0
2024-10-02,-262.0
2024-10-03,55.0
2024-10-04,-25.0
2024-10-07,-48.0
2024-10-08,94.0
2024-10-09,-152.0
2024-10-10,53.0
2024-10-11,-78.0
2024-10-14,9.0
2024-10-15,209.0
2024-10-16,231.0
2024-10-17,9.0
2024-10-18,-138.0
2024-10-21,9.0
2024-10-22,133.0
2024-10-23,-81.0
2024-10-24,-218.0
2024-10-25,-188.0
2024-10-28,-861.0
2024-10-29,209.0
2024-10-30,-38.0
2024-10-31,-300.0
2024-11-01,473.0
2024-11-04,
2024-11-05,
2024-11-06,297.0
2024-11-07,168.0
2024-11-08,147.0
2024-11-11,296.0
2024-11-12,-284.0
2024-11-13,7.0
2024-11-14,-471.0
2024-11-15,149.0
2024-11-18,-274.0
2024-11-19,-531.0
2024-11-20,-302.0
2024-11-21,-107.0
2024-11-22,-202.0
2024-11-25,-229.0
2024-11-26,-248.0
2024-11-27,350.0
2024-11-28,244.0
2024-11-29,275.0
2024-12-02,20.0
2024-12-03,-249.0
2024-12-04,-595.0
2024-12-05,15.0
2024-12-06,-96.0
2024-12-09,197.0
2024-12-10,-238.0
2024-12-11,-80.0
2024-12-12,-93.0
2024-12-13,-30.0
2024-12-16,-418.0
2024-12-17,-239.0
2024-12-18,-56.0
2024-12-19,72.0
2024-12-20,895.0
2024-12-23,377.0
2024-12-24,218.0
2024-12-25,416.0
2024-12-26,122.0
2024-12-27,99.0
2024-12-30,289.0
2024-12-31,
2025-01-01,
2025-01-02,
2025-01-03,
2025-01-06,-72.0
2025-01-07,
2025-01-08,
2025-01-09,-547.0
2025-01-10,181.0
2025-01-13,602.0
2025-01-14,96.0
2025-01-15,-55.0
2025-01-16,357.0
2025-01-17,261.0
2025-01-20,-100.0
2025-01-21,-35.0
2025-01-22,121.0
2025-01-23,-249.0
2025-01-24,157.0
2025-01-27,-263.0
2025-01-28,208.0
2025-01-29,-59.0
2025-01-30,271.0
2025-01-31,-24.0
2025-02-03,-110.0
2025-02-04,-111.0
2025-02-05,99.0
2025-02-06,329.0
2025-02-07,12.0
2025-02-10,163.0
2025-02-11,-160.0
2025-02-12,365.0
